category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0006139,0,1,5,5,nucleobase-containing compound metabolic process,BP,0
GO:0006355,0,1,5,5,regulation of DNA-templated transcription,BP,0
GO:0006357,0,1,5,5,regulation of transcription by RNA polymerase II,BP,0
GO:0006725,0,1,5,5,cellular aromatic compound metabolic process,BP,0
GO:0006807,0,1,6,6,nitrogen compound metabolic process,BP,0
GO:0006950,0,1,5,5,response to stress,BP,0
GO:0007275,0,1,6,6,multicellular organism development,BP,0
GO:0007399,0,1,5,5,nervous system development,BP,0
GO:0008150,0,1,14,14,biological_process,BP,0
GO:0008152,0,1,8,8,metabolic process,BP,0
GO:0009889,0,1,5,5,regulation of biosynthetic process,BP,0
GO:0009893,0,1,5,5,positive regulation of metabolic process,BP,0
GO:0009987,0,1,12,12,cellular process,BP,0
GO:0010468,0,1,5,5,regulation of gene expression,BP,0
GO:0010556,0,1,5,5,regulation of macromolecule biosynthetic process,BP,0
GO:0010604,0,1,5,5,positive regulation of macromolecule metabolic process,BP,0
GO:0019219,0,1,5,5,regulation of nucleobase-containing compound metabolic process,BP,0
GO:0019222,0,1,7,7,regulation of metabolic process,BP,0
GO:0022008,0,1,5,5,neurogenesis,BP,0
GO:0030154,0,1,5,5,cell differentiation,BP,0
GO:0031323,0,1,7,7,regulation of cellular metabolic process,BP,0
GO:0031325,0,1,5,5,positive regulation of cellular metabolic process,BP,0
GO:0031326,0,1,5,5,regulation of cellular biosynthetic process,BP,0
GO:0032501,0,1,7,7,multicellular organismal process,BP,0
GO:0032502,0,1,6,6,developmental process,BP,0
GO:0033554,0,1,5,5,cellular response to stress,BP,0
GO:0034641,0,1,5,5,cellular nitrogen compound metabolic process,BP,0
GO:0042221,0,1,5,5,response to chemical,BP,0
GO:0043170,0,1,6,6,macromolecule metabolic process,BP,0
GO:0044237,0,1,8,8,cellular metabolic process,BP,0
GO:0044238,0,1,7,7,primary metabolic process,BP,0
GO:0044260,0,1,6,6,cellular macromolecule metabolic process,BP,0
GO:0046483,0,1,5,5,heterocycle metabolic process,BP,0
GO:0048518,0,1,5,5,positive regulation of biological process,BP,0
GO:0048519,0,1,6,6,negative regulation of biological process,BP,0
GO:0048522,0,1,5,5,positive regulation of cellular process,BP,0
GO:0048523,0,1,6,6,negative regulation of cellular process,BP,0
GO:0048731,0,1,6,6,system development,BP,0
GO:0048856,0,1,6,6,anatomical structure development,BP,0
GO:0048869,0,1,5,5,cellular developmental process,BP,0
GO:0050789,0,1,8,8,regulation of biological process,BP,0
GO:0050794,0,1,7,7,regulation of cellular process,BP,0
GO:0050896,0,1,8,8,response to stimulus,BP,0
GO:0051171,0,1,6,6,regulation of nitrogen compound metabolic process,BP,0
GO:0051173,0,1,5,5,positive regulation of nitrogen compound metabolic process,BP,0
GO:0051179,0,1,5,5,localization,BP,0
GO:0051252,0,1,5,5,regulation of RNA metabolic process,BP,0
GO:0051716,0,1,5,5,cellular response to stimulus,BP,0
GO:0060255,0,1,6,6,regulation of macromolecule metabolic process,BP,0
GO:0065007,0,1,8,8,biological regulation,BP,0
GO:0071704,0,1,7,7,organic substance metabolic process,BP,0
GO:0080090,0,1,6,6,regulation of primary metabolic process,BP,0
GO:0090304,0,1,5,5,nucleic acid metabolic process,BP,0
GO:1901360,0,1,5,5,organic cyclic compound metabolic process,BP,0
GO:1903506,0,1,5,5,regulation of nucleic acid-templated transcription,BP,0
GO:2000112,0,1,5,5,regulation of cellular macromolecule biosynthetic process,BP,0
GO:2001141,0,1,5,5,regulation of RNA biosynthetic process,BP,0
GO:0009888,2.6365626182645148e-12,1,4,4,tissue development,BP,2.6012624746007342e-11
GO:0048513,2.6365626182645148e-12,1,4,4,animal organ development,BP,2.6012624746007342e-11
GO:0007417,2.822521383506511e-12,1,4,4,central nervous system development,BP,2.6012624746007342e-11
GO:0009891,2.822521383506511e-12,1,4,4,positive regulation of biosynthetic process,BP,2.6012624746007342e-11
GO:0010557,2.822521383506511e-12,1,4,4,positive regulation of macromolecule biosynthetic process,BP,2.6012624746007342e-11
GO:0010628,2.822521383506511e-12,1,4,4,positive regulation of gene expression,BP,2.6012624746007342e-11
GO:0030182,2.822521383506511e-12,1,4,4,neuron differentiation,BP,2.6012624746007342e-11
GO:0031328,2.822521383506511e-12,1,4,4,positive regulation of cellular biosynthetic process,BP,2.6012624746007342e-11
GO:0045893,2.822521383506511e-12,1,4,4,positive regulation of DNA-templated transcription,BP,2.6012624746007342e-11
GO:0045935,2.822521383506511e-12,1,4,4,positive regulation of nucleobase-containing compound metabolic process,BP,2.6012624746007342e-11
GO:0045944,2.822521383506511e-12,1,4,4,positive regulation of transcription by RNA polymerase II,BP,2.6012624746007342e-11
GO:0048699,2.822521383506511e-12,1,4,4,generation of neurons,BP,2.6012624746007342e-11
GO:0051254,2.822521383506511e-12,1,4,4,positive regulation of RNA metabolic process,BP,2.6012624746007342e-11
GO:1902680,2.822521383506511e-12,1,4,4,positive regulation of RNA biosynthetic process,BP,2.6012624746007342e-11
GO:1903508,2.822521383506511e-12,1,4,4,positive regulation of nucleic acid-templated transcription,BP,2.6012624746007342e-11
GO:0009058,2.9294718170686056e-12,1,4,4,biosynthetic process,BP,2.6012624746007342e-11
GO:0009059,2.9294718170686056e-12,1,4,4,macromolecule biosynthetic process,BP,2.6012624746007342e-11
GO:0016070,2.9294718170686056e-12,1,4,4,RNA metabolic process,BP,2.6012624746007342e-11
GO:0034645,2.9294718170686056e-12,1,4,4,cellular macromolecule biosynthetic process,BP,2.6012624746007342e-11
GO:0044249,2.9294718170686056e-12,1,4,4,cellular biosynthetic process,BP,2.6012624746007342e-11
GO:1901576,2.9294718170686056e-12,1,4,4,organic substance biosynthetic process,BP,2.6012624746007342e-11
GO:0006810,3.1699353319893796e-12,1,4,4,transport,BP,2.7636072576161956e-11
GO:0051234,3.1699353319893796e-12,1,4,4,establishment of localization,BP,2.7636072576161956e-11
GO:0016043,3.2871321111331854e-12,1,4,4,cellular component organization,BP,2.81460687015779e-11
GO:0071840,3.2871321111331854e-12,1,4,4,cellular component organization or biogenesis,BP,2.81460687015779e-11
GO:0009966,3.494934949241718e-12,1,4,4,regulation of signal transduction,BP,2.889347083036903e-11
GO:0010646,3.494934949241718e-12,1,4,4,regulation of cell communication,BP,2.889347083036903e-11
GO:0023051,3.494934949241718e-12,1,4,4,regulation of signaling,BP,2.889347083036903e-11
GO:0048583,3.494934949241718e-12,1,4,4,regulation of response to stimulus,BP,2.889347083036903e-11
GO:0006974,3.942523985625358e-12,1,4,4,cellular response to DNA damage stimulus,BP,3.124694629929519e-11
GO:0001775,4.453422289956889e-12,1,4,4,cell activation,BP,3.310722462068726e-11
GO:0002376,4.453422289956889e-12,1,4,4,immune system process,BP,3.310722462068726e-11
GO:0045321,4.453422289956889e-12,1,4,4,leukocyte activation,BP,3.310722462068726e-11
GO:0010033,4.596779426747561e-12,1,4,4,response to organic substance,BP,3.391008823269932e-11
GO:0009892,5.350536612539721e-12,1,4,4,negative regulation of metabolic process,BP,3.887245917746661e-11
GO:0031324,5.350536612539721e-12,1,4,4,negative regulation of cellular metabolic process,BP,3.887245917746661e-11
GO:0006811,2.4673813310849815e-9,1,3,3,ion transport,BP,1.6286016959044187e-8
GO:0009605,2.6384690671720743e-9,1,3,3,response to external stimulus,BP,1.6286016959044187e-8
GO:0060429,2.6889446427746645e-9,1,3,3,epithelium development,BP,1.6286016959044187e-8
GO:0006351,2.859076331978129e-9,1,3,3,DNA-templated transcription,BP,1.6286016959044187e-8
GO:0006366,2.859076331978129e-9,1,3,3,transcription by RNA polymerase II,BP,1.6286016959044187e-8
GO:0008284,2.859076331978129e-9,1,3,3,positive regulation of cell population proliferation,BP,1.6286016959044187e-8
GO:0010467,2.859076331978129e-9,1,3,3,gene expression,BP,1.6286016959044187e-8
GO:0018130,2.859076331978129e-9,1,3,3,heterocycle biosynthetic process,BP,1.6286016959044187e-8
GO:0019438,2.859076331978129e-9,1,3,3,aromatic compound biosynthetic process,BP,1.6286016959044187e-8
GO:0032774,2.859076331978129e-9,1,3,3,RNA biosynthetic process,BP,1.6286016959044187e-8
GO:0034654,2.859076331978129e-9,1,3,3,nucleobase-containing compound biosynthetic process,BP,1.6286016959044187e-8
GO:0035270,2.859076331978129e-9,1,3,3,endocrine system development,BP,1.6286016959044187e-8
GO:0042127,2.859076331978129e-9,1,3,3,regulation of cell population proliferation,BP,1.6286016959044187e-8
GO:0044271,2.859076331978129e-9,1,3,3,cellular nitrogen compound biosynthetic process,BP,1.6286016959044187e-8
GO:0097659,2.859076331978129e-9,1,3,3,nucleic acid-templated transcription,BP,1.6286016959044187e-8
GO:1901362,2.859076331978129e-9,1,3,3,organic cyclic compound biosynthetic process,BP,1.6286016959044187e-8
GO:0009653,2.8700071596230106e-9,1,3,3,anatomical structure morphogenesis,BP,1.6286016959044187e-8
GO:0009790,2.8700071596230106e-9,1,3,3,embryo development,BP,1.6286016959044187e-8
GO:0030111,2.8700071596230106e-9,1,3,3,regulation of Wnt signaling pathway,BP,1.6286016959044187e-8
GO:0048468,2.8700071596230106e-9,1,3,3,cell development,BP,1.6286016959044187e-8
GO:0060828,2.8700071596230106e-9,1,3,3,regulation of canonical Wnt signaling pathway,BP,1.6286016959044187e-8
GO:0000278,3.228781273707471e-9,1,3,3,mitotic cell cycle,BP,1.739551259261497e-8
GO:0007049,3.228781273707471e-9,1,3,3,cell cycle,BP,1.739551259261497e-8
GO:0007346,3.228781273707471e-9,1,3,3,regulation of mitotic cell cycle,BP,1.739551259261497e-8
GO:0010564,3.228781273707471e-9,1,3,3,regulation of cell cycle process,BP,1.739551259261497e-8
GO:0022402,3.228781273707471e-9,1,3,3,cell cycle process,BP,1.739551259261497e-8
GO:0051726,3.228781273707471e-9,1,3,3,regulation of cell cycle,BP,1.739551259261497e-8
GO:1901987,3.228781273707471e-9,1,3,3,regulation of cell cycle phase transition,BP,1.739551259261497e-8
GO:1901990,3.228781273707471e-9,1,3,3,regulation of mitotic cell cycle phase transition,BP,1.739551259261497e-8
GO:1903047,3.228781273707471e-9,1,3,3,mitotic cell cycle process,BP,1.739551259261497e-8
GO:0006996,3.3045513189298725e-9,1,3,3,organelle organization,BP,1.7397761890384068e-8
GO:0032879,3.391062137324176e-9,1,3,3,regulation of localization,BP,1.7397761890384068e-8
GO:0065008,3.391062137324176e-9,1,3,3,regulation of biological quality,BP,1.7397761890384068e-8
GO:0016192,3.3956956989670157e-9,1,3,3,vesicle-mediated transport,BP,1.7397761890384068e-8
GO:0031396,3.5013222573974195e-9,1,3,3,regulation of protein ubiquitination,BP,1.7397761890384068e-8
GO:0031399,3.5013222573974195e-9,1,3,3,regulation of protein modification process,BP,1.7397761890384068e-8
GO:0031401,3.5013222573974195e-9,1,3,3,positive regulation of protein modification process,BP,1.7397761890384068e-8
GO:0032268,3.5013222573974195e-9,1,3,3,regulation of cellular protein metabolic process,BP,1.7397761890384068e-8
GO:0051246,3.5013222573974195e-9,1,3,3,regulation of protein metabolic process,BP,1.7397761890384068e-8
GO:0051247,3.5013222573974195e-9,1,3,3,positive regulation of protein metabolic process,BP,1.7397761890384068e-8
GO:1903320,3.5013222573974195e-9,1,3,3,regulation of protein modification by small protein conjugation or removal,BP,1.7397761890384068e-8
GO:0007154,3.769597768509233e-9,1,3,3,cell communication,BP,1.8075221300001774e-8
GO:0070887,3.769597768509233e-9,1,3,3,cellular response to chemical stimulus,BP,1.8075221300001774e-8
GO:0071310,3.769597768509233e-9,1,3,3,cellular response to organic substance,BP,1.8075221300001774e-8
GO:1901700,3.769597768509233e-9,1,3,3,response to oxygen-containing compound,BP,1.8075221300001774e-8
GO:1901701,3.769597768509233e-9,1,3,3,cellular response to oxygen-containing compound,BP,1.8075221300001774e-8
GO:0010605,4.7060001563140484e-9,1,3,3,negative regulation of macromolecule metabolic process,BP,2.234185222725333e-8
GO:0051172,4.7060001563140484e-9,1,3,3,negative regulation of nitrogen compound metabolic process,BP,2.234185222725333e-8
GO:0042303,1.3549439933388843e-6,1,2,2,molting cycle,BP,5.086891755633718e-6
GO:0009056,1.4169501089506524e-6,1,2,2,catabolic process,BP,5.086891755633718e-6
GO:0009057,1.4169501089506524e-6,1,2,2,macromolecule catabolic process,BP,5.086891755633718e-6
GO:0044248,1.4169501089506524e-6,1,2,2,cellular catabolic process,BP,5.086891755633718e-6
GO:0044265,1.4169501089506524e-6,1,2,2,cellular macromolecule catabolic process,BP,5.086891755633718e-6
GO:1901575,1.4169501089506524e-6,1,2,2,organic substance catabolic process,BP,5.086891755633718e-6
GO:0003002,1.4612784319468826e-6,1,2,2,regionalization,BP,5.086891755633718e-6
GO:0007389,1.4612784319468826e-6,1,2,2,pattern specification process,BP,5.086891755633718e-6
GO:0030030,1.691074414241208e-6,1,2,2,cell projection organization,BP,5.086891755633718e-6
GO:0120036,1.691074414241208e-6,1,2,2,plasma membrane bounded cell projection organization,BP,5.086891755633718e-6
GO:0009968,1.85921991349233e-6,1,2,2,negative regulation of signal transduction,BP,5.086891755633718e-6
GO:0010648,1.85921991349233e-6,1,2,2,negative regulation of cell communication,BP,5.086891755633718e-6
GO:0023057,1.85921991349233e-6,1,2,2,negative regulation of signaling,BP,5.086891755633718e-6
GO:0048585,1.85921991349233e-6,1,2,2,negative regulation of response to stimulus,BP,5.086891755633718e-6
GO:0006812,1.8903942359243333e-6,1,2,2,cation transport,BP,5.086891755633718e-6
GO:0050790,2.1091262494330592e-6,1,2,2,regulation of catalytic activity,BP,5.086891755633718e-6
GO:0051336,2.1091262494330592e-6,1,2,2,regulation of hydrolase activity,BP,5.086891755633718e-6
GO:0065009,2.1091262494330592e-6,1,2,2,regulation of molecular function,BP,5.086891755633718e-6
GO:0006259,2.1155176431720003e-6,1,2,2,DNA metabolic process,BP,5.086891755633718e-6
GO:0006281,2.1155176431720003e-6,1,2,2,DNA repair,BP,5.086891755633718e-6
GO:0051640,2.2186090838745093e-6,1,2,2,organelle localization,BP,5.086891755633718e-6
GO:0051641,2.2186090838745093e-6,1,2,2,cellular localization,BP,5.086891755633718e-6
GO:0002252,2.4002405996541363e-6,1,2,2,immune effector process,BP,5.086891755633718e-6
GO:0002263,2.4002405996541363e-6,1,2,2,cell activation involved in immune response,BP,5.086891755633718e-6
GO:0002274,2.4002405996541363e-6,1,2,2,myeloid leukocyte activation,BP,5.086891755633718e-6
GO:0002275,2.4002405996541363e-6,1,2,2,myeloid cell activation involved in immune response,BP,5.086891755633718e-6
GO:0002283,2.4002405996541363e-6,1,2,2,neutrophil activation involved in immune response,BP,5.086891755633718e-6
GO:0002366,2.4002405996541363e-6,1,2,2,leukocyte activation involved in immune response,BP,5.086891755633718e-6
GO:0002443,2.4002405996541363e-6,1,2,2,leukocyte mediated immunity,BP,5.086891755633718e-6
GO:0002444,2.4002405996541363e-6,1,2,2,myeloid leukocyte mediated immunity,BP,5.086891755633718e-6
GO:0002446,2.4002405996541363e-6,1,2,2,neutrophil mediated immunity,BP,5.086891755633718e-6
GO:0006887,2.4002405996541363e-6,1,2,2,exocytosis,BP,5.086891755633718e-6
GO:0006955,2.4002405996541363e-6,1,2,2,immune response,BP,5.086891755633718e-6
GO:0032940,2.4002405996541363e-6,1,2,2,secretion by cell,BP,5.086891755633718e-6
GO:0036230,2.4002405996541363e-6,1,2,2,granulocyte activation,BP,5.086891755633718e-6
GO:0042119,2.4002405996541363e-6,1,2,2,neutrophil activation,BP,5.086891755633718e-6
GO:0043299,2.4002405996541363e-6,1,2,2,leukocyte degranulation,BP,5.086891755633718e-6
GO:0043312,2.4002405996541363e-6,1,2,2,neutrophil degranulation,BP,5.086891755633718e-6
GO:0045055,2.4002405996541363e-6,1,2,2,regulated exocytosis,BP,5.086891755633718e-6
GO:0046903,2.4002405996541363e-6,1,2,2,secretion,BP,5.086891755633718e-6
GO:0071702,2.4002405996541363e-6,1,2,2,organic substance transport,BP,5.086891755633718e-6
GO:0045595,2.5793565304700418e-6,1,2,2,regulation of cell differentiation,BP,5.086891755633718e-6
GO:0050793,2.5793565304700418e-6,1,2,2,regulation of developmental process,BP,5.086891755633718e-6
GO:0000075,2.5938374019863276e-6,1,2,2,cell cycle checkpoint signaling,BP,5.086891755633718e-6
GO:0000077,2.5938374019863276e-6,1,2,2,DNA damage checkpoint signaling,BP,5.086891755633718e-6
GO:0001501,2.5938374019863276e-6,1,2,2,skeletal system development,BP,5.086891755633718e-6
GO:0001568,2.5938374019863276e-6,1,2,2,blood vessel development,BP,5.086891755633718e-6
GO:0001655,2.5938374019863276e-6,1,2,2,urogenital system development,BP,5.086891755633718e-6
GO:0001666,2.5938374019863276e-6,1,2,2,response to hypoxia,BP,5.086891755633718e-6
GO:0001678,2.5938374019863276e-6,1,2,2,cellular glucose homeostasis,BP,5.086891755633718e-6
GO:0001822,2.5938374019863276e-6,1,2,2,kidney development,BP,5.086891755633718e-6
GO:0001838,2.5938374019863276e-6,1,2,2,embryonic epithelial tube formation,BP,5.086891755633718e-6
GO:0001841,2.5938374019863276e-6,1,2,2,neural tube formation,BP,5.086891755633718e-6
GO:0001944,2.5938374019863276e-6,1,2,2,vasculature development,BP,5.086891755633718e-6
GO:0002009,2.5938374019863276e-6,1,2,2,morphogenesis of an epithelium,BP,5.086891755633718e-6
GO:0002065,2.5938374019863276e-6,1,2,2,columnar/cuboidal epithelial cell differentiation,BP,5.086891755633718e-6
GO:0002244,2.5938374019863276e-6,1,2,2,hematopoietic progenitor cell differentiation,BP,5.086891755633718e-6
GO:0002320,2.5938374019863276e-6,1,2,2,lymphoid progenitor cell differentiation,BP,5.086891755633718e-6
GO:0002328,2.5938374019863276e-6,1,2,2,pro-B cell differentiation,BP,5.086891755633718e-6
GO:0002520,2.5938374019863276e-6,1,2,2,immune system development,BP,5.086891755633718e-6
GO:0002521,2.5938374019863276e-6,1,2,2,leukocyte differentiation,BP,5.086891755633718e-6
GO:0002791,2.5938374019863276e-6,1,2,2,regulation of peptide secretion,BP,5.086891755633718e-6
GO:0002793,2.5938374019863276e-6,1,2,2,positive regulation of peptide secretion,BP,5.086891755633718e-6
GO:0003007,2.5938374019863276e-6,1,2,2,heart morphogenesis,BP,5.086891755633718e-6
GO:0003170,2.5938374019863276e-6,1,2,2,heart valve development,BP,5.086891755633718e-6
GO:0003171,2.5938374019863276e-6,1,2,2,atrioventricular valve development,BP,5.086891755633718e-6
GO:0003174,2.5938374019863276e-6,1,2,2,mitral valve development,BP,5.086891755633718e-6
GO:0003179,2.5938374019863276e-6,1,2,2,heart valve morphogenesis,BP,5.086891755633718e-6
GO:0003181,2.5938374019863276e-6,1,2,2,atrioventricular valve morphogenesis,BP,5.086891755633718e-6
GO:0003183,2.5938374019863276e-6,1,2,2,mitral valve morphogenesis,BP,5.086891755633718e-6
GO:0003205,2.5938374019863276e-6,1,2,2,cardiac chamber development,BP,5.086891755633718e-6
GO:0003206,2.5938374019863276e-6,1,2,2,cardiac chamber morphogenesis,BP,5.086891755633718e-6
GO:0003207,2.5938374019863276e-6,1,2,2,cardiac chamber formation,BP,5.086891755633718e-6
GO:0003208,2.5938374019863276e-6,1,2,2,cardiac ventricle morphogenesis,BP,5.086891755633718e-6
GO:0003209,2.5938374019863276e-6,1,2,2,cardiac atrium morphogenesis,BP,5.086891755633718e-6
GO:0003211,2.5938374019863276e-6,1,2,2,cardiac ventricle formation,BP,5.086891755633718e-6
GO:0003215,2.5938374019863276e-6,1,2,2,cardiac right ventricle morphogenesis,BP,5.086891755633718e-6
GO:0003230,2.5938374019863276e-6,1,2,2,cardiac atrium development,BP,5.086891755633718e-6
GO:0003231,2.5938374019863276e-6,1,2,2,cardiac ventricle development,BP,5.086891755633718e-6
GO:0003279,2.5938374019863276e-6,1,2,2,cardiac septum development,BP,5.086891755633718e-6
GO:0003281,2.5938374019863276e-6,1,2,2,ventricular septum development,BP,5.086891755633718e-6
GO:0003283,2.5938374019863276e-6,1,2,2,atrial septum development,BP,5.086891755633718e-6
GO:0003284,2.5938374019863276e-6,1,2,2,septum primum development,BP,5.086891755633718e-6
GO:0003289,2.5938374019863276e-6,1,2,2,atrial septum primum morphogenesis,BP,5.086891755633718e-6
GO:0003357,2.5938374019863276e-6,1,2,2,noradrenergic neuron differentiation,BP,5.086891755633718e-6
GO:0006417,2.5938374019863276e-6,1,2,2,regulation of translation,BP,5.086891755633718e-6
GO:0006977,2.5938374019863276e-6,1,2,2,"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest",BP,5.086891755633718e-6
