category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0006139,0,1,5,5,nucleobase-containing compound metabolic process,BP,0
GO:0006355,0,1,7,7,regulation of DNA-templated transcription,BP,0
GO:0006357,0,1,6,6,regulation of transcription by RNA polymerase II,BP,0
GO:0006725,0,1,5,5,cellular aromatic compound metabolic process,BP,0
GO:0006807,0,1,12,12,nitrogen compound metabolic process,BP,0
GO:0006950,0,1,7,7,response to stress,BP,0
GO:0006996,0,1,8,8,organelle organization,BP,0
GO:0007154,0,1,5,5,cell communication,BP,0
GO:0007275,0,1,8,8,multicellular organism development,BP,0
GO:0007399,0,1,6,6,nervous system development,BP,0
GO:0007417,0,1,5,5,central nervous system development,BP,0
GO:0008150,0,1,22,22,biological_process,BP,0
GO:0008152,0,1,14,14,metabolic process,BP,0
GO:0009058,0,1,6,6,biosynthetic process,BP,0
GO:0009059,0,1,5,5,macromolecule biosynthetic process,BP,0
GO:0009653,0,1,5,5,anatomical structure morphogenesis,BP,0
GO:0009889,0,1,9,9,regulation of biosynthetic process,BP,0
GO:0009891,0,1,6,6,positive regulation of biosynthetic process,BP,0
GO:0009892,0,1,5,5,negative regulation of metabolic process,BP,0
GO:0009893,0,1,8,8,positive regulation of metabolic process,BP,0
GO:0009966,0,1,6,6,regulation of signal transduction,BP,0
GO:0009987,0,1,19,19,cellular process,BP,0
GO:0010033,0,1,6,6,response to organic substance,BP,0
GO:0010468,0,1,8,8,regulation of gene expression,BP,0
GO:0010556,0,1,9,9,regulation of macromolecule biosynthetic process,BP,0
GO:0010557,0,1,6,6,positive regulation of macromolecule biosynthetic process,BP,0
GO:0010604,0,1,8,8,positive regulation of macromolecule metabolic process,BP,0
GO:0010628,0,1,5,5,positive regulation of gene expression,BP,0
GO:0010646,0,1,6,6,regulation of cell communication,BP,0
GO:0010941,0,1,5,5,regulation of cell death,BP,0
GO:0016043,0,1,9,9,cellular component organization,BP,0
GO:0019219,0,1,7,7,regulation of nucleobase-containing compound metabolic process,BP,0
GO:0019222,0,1,11,11,regulation of metabolic process,BP,0
GO:0019538,0,1,6,6,protein metabolic process,BP,0
